epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,51.7136,0.71552,0.7991,1.10391,0.65617,0.55677,0.61726,0.30388,1.39545,1.4354,1.807,0.0011885,0.0011885,0.0011885
19,54.5026,0.71027,0.74729,1.09502,0.82232,0.75074,0.84972,0.60606,0.90758,1.28268,1.32299,0.00117435,0.00117435,0.00117435
20,57.2254,0.70517,0.73133,1.07453,0.85683,0.82869,0.8371,0.58055,1.0145,1.42337,1.33101,0.00116021,0.00116021,0.00116021
21,59.9323,0.69875,0.72459,1.08928,0.91579,0.86185,0.89679,0.65001,0.82279,0.98382,1.2066,0.00114606,0.00114606,0.00114606
22,62.7387,0.67842,0.68588,1.07095,0.87532,0.89788,0.91289,0.7154,0.88442,1.02786,1.26695,0.00113191,0.00113191,0.00113191
23,65.5728,0.67095,0.66899,1.07546,0.9458,0.86768,0.93231,0.71619,0.82857,1.02726,1.2368,0.00111776,0.00111776,0.00111776
24,68.1819,0.68242,0.6766,1.07776,0.93918,0.89421,0.95933,0.75853,1.03226,0.9443,1.38392,0.00110362,0.00110362,0.00110362
25,70.8651,0.65239,0.64878,1.06396,0.98078,0.94411,0.97965,0.74787,0.77001,0.69755,1.19292,0.00108947,0.00108947,0.00108947
26,73.6203,0.61573,0.63911,1.04952,0.97659,0.95142,0.9827,0.69667,0.74625,0.6388,1.18385,0.00107532,0.00107532,0.00107532
27,76.2334,0.6972,0.63915,1.08872,0.97232,0.89926,0.96877,0.59618,1.05863,0.93402,1.40563,0.00106118,0.00106118,0.00106118
28,79.0199,0.65993,0.62508,1.05633,0.93428,0.95876,0.97317,0.60653,0.87955,0.87126,1.26853,0.00104703,0.00104703,0.00104703
29,81.7526,0.63861,0.6288,1.05046,0.96105,0.93143,0.95045,0.68508,0.97866,0.87249,1.36,0.00103288,0.00103288,0.00103288
30,84.5185,0.63283,0.60928,1.04806,0.98015,0.95521,0.98419,0.74726,0.68716,0.6093,1.14016,0.00101873,0.00101873,0.00101873
31,87.1801,0.60421,0.58034,1.03822,0.94933,0.89506,0.97527,0.70851,0.83265,0.65474,1.33193,0.00100459,0.00100459,0.00100459
32,89.8513,0.59792,0.5602,1.02664,0.98454,0.95694,0.97787,0.7428,0.64944,0.51754,1.10193,0.00099044,0.00099044,0.00099044
33,92.8006,0.59069,0.55161,1.02374,0.97059,0.92857,0.97051,0.75576,0.71988,0.6059,1.15084,0.000976293,0.000976293,0.000976293
34,95.6389,0.55696,0.53602,1.01444,0.9792,0.91173,0.9737,0.76697,0.73114,0.57806,1.19358,0.000962146,0.000962146,0.000962146
35,98.3375,0.57107,0.51528,0.99989,0.98703,0.94396,0.98304,0.75959,0.69989,0.52332,1.16889,0.000947999,0.000947999,0.000947999
36,101.044,0.60649,0.55151,1.04515,0.96003,0.95666,0.97788,0.77783,0.74627,0.59194,1.2054,0.000933851,0.000933851,0.000933851
37,103.817,0.59645,0.53139,1.03179,0.98272,0.95896,0.98503,0.79732,0.6214,0.46969,1.11714,0.000919704,0.000919704,0.000919704
38,106.607,0.57609,0.54285,1.02832,0.97461,0.96368,0.98301,0.81442,0.6579,0.48865,1.15864,0.000905557,0.000905557,0.000905557
39,109.302,0.53839,0.50199,0.99869,0.98561,0.96179,0.98052,0.78257,0.67466,0.51029,1.14636,0.00089141,0.00089141,0.00089141
40,112.046,0.55617,0.48724,1.01408,0.99276,0.96249,0.98324,0.79865,0.60562,0.44948,1.0852,0.000877263,0.000877263,0.000877263
41,114.819,0.5275,0.47796,1.00646,0.95717,0.94411,0.97061,0.80037,0.61983,0.59371,1.12191,0.000863116,0.000863116,0.000863116
42,117.614,0.55167,0.47934,1.00097,0.97361,0.93206,0.97638,0.82674,0.67864,0.53777,1.16037,0.000848969,0.000848969,0.000848969
43,120.282,0.52526,0.46397,0.99188,0.97765,0.96227,0.98012,0.83129,0.59644,0.5184,1.08709,0.000834822,0.000834822,0.000834822
44,123.021,0.50581,0.45718,0.98394,0.98539,0.95762,0.98124,0.82259,0.63672,0.48203,1.09374,0.000820675,0.000820675,0.000820675
45,125.761,0.51688,0.46262,0.9894,0.97594,0.9259,0.97777,0.81895,0.53646,0.49495,1.04845,0.000806528,0.000806528,0.000806528
46,128.679,0.47504,0.42818,0.96712,0.98729,0.95891,0.98419,0.85767,0.68328,0.43058,1.14255,0.00079238,0.00079238,0.00079238
47,131.379,0.50845,0.44763,0.98649,0.98527,0.9633,0.97888,0.85818,0.57982,0.46159,1.06126,0.000778233,0.000778233,0.000778233
48,134.036,0.52518,0.46083,0.99691,0.97718,0.93097,0.96222,0.85493,0.58306,0.65083,1.08382,0.000764086,0.000764086,0.000764086
49,136.631,0.49687,0.43329,0.96653,0.98203,0.96316,0.97818,0.87009,0.51695,0.41381,1.03703,0.000749939,0.000749939,0.000749939
50,139.287,0.48776,0.43173,0.97276,0.97262,0.96411,0.98342,0.76031,0.68375,0.42086,1.15822,0.000735792,0.000735792,0.000735792
51,142.024,0.4947,0.44575,0.98126,0.98761,0.96208,0.98311,0.86532,0.53476,0.42932,1.03976,0.000721645,0.000721645,0.000721645
52,144.663,0.50173,0.44323,0.98813,0.98046,0.95049,0.97485,0.77183,0.77959,0.51469,1.21821,0.000707498,0.000707498,0.000707498
53,147.342,0.485,0.42255,0.97863,0.98061,0.96208,0.98357,0.83823,0.54507,0.39779,1.04212,0.000693351,0.000693351,0.000693351
54,150.096,0.4683,0.42755,0.96712,0.98633,0.96607,0.97958,0.80614,0.55507,0.40353,1.05315,0.000679204,0.000679204,0.000679204
55,152.842,0.4553,0.40104,0.9548,0.98713,0.96222,0.9843,0.8391,0.5616,0.36795,1.06609,0.000665057,0.000665057,0.000665057
56,155.876,0.47754,0.40773,0.97208,0.99177,0.9502,0.97532,0.81671,0.66322,0.43533,1.14384,0.000650909,0.000650909,0.000650909
57,158.686,0.46529,0.41748,0.96604,0.98949,0.95187,0.98101,0.84416,0.50108,0.42938,1.01747,0.000636762,0.000636762,0.000636762
58,161.434,0.45537,0.39388,0.95437,0.98809,0.96195,0.98264,0.83389,0.55386,0.37019,1.05514,0.000622615,0.000622615,0.000622615
59,164.115,0.46964,0.40844,0.95505,0.97903,0.97405,0.98447,0.84224,0.51295,0.36221,1.01529,0.000608468,0.000608468,0.000608468
60,166.773,0.49551,0.41123,0.96016,0.99178,0.94083,0.98085,0.82902,0.53413,0.43311,1.03725,0.000594321,0.000594321,0.000594321
61,169.376,0.50382,0.40828,0.97515,0.99008,0.95936,0.98475,0.87075,0.56217,0.3754,1.05007,0.000580174,0.000580174,0.000580174
62,172.069,0.45607,0.383,0.95516,0.98672,0.97349,0.98507,0.86469,0.43526,0.33755,0.98434,0.000566027,0.000566027,0.000566027
63,174.821,0.4777,0.39392,0.96269,0.98091,0.97155,0.98227,0.85927,0.47604,0.40336,1.02332,0.00055188,0.00055188,0.00055188
64,177.506,0.45916,0.39073,0.96244,0.99019,0.96426,0.98515,0.87001,0.53057,0.34926,1.0557,0.000537733,0.000537733,0.000537733
65,180.204,0.46514,0.39413,0.95149,0.99526,0.96636,0.9857,0.85975,0.47631,0.31199,1.00088,0.000523586,0.000523586,0.000523586
66,182.943,0.43125,0.38733,0.94982,0.98429,0.97476,0.98517,0.88936,0.50063,0.34727,1.04663,0.000509438,0.000509438,0.000509438
67,185.653,0.43361,0.37691,0.95693,0.9903,0.96607,0.98037,0.87683,0.58474,0.41056,1.0928,0.000495291,0.000495291,0.000495291
68,188.292,0.45037,0.38835,0.95341,0.98952,0.95788,0.98497,0.90761,0.49311,0.34442,1.01823,0.000481144,0.000481144,0.000481144
69,190.905,0.43434,0.37809,0.94184,0.98861,0.96367,0.98176,0.86534,0.57819,0.37727,1.08323,0.000466997,0.000466997,0.000466997
70,193.612,0.4364,0.38224,0.95185,0.9825,0.97647,0.98803,0.89062,0.54053,0.3327,1.04543,0.00045285,0.00045285,0.00045285
71,196.388,0.41298,0.35514,0.93819,0.98504,0.97633,0.98449,0.88046,0.5275,0.33653,1.04647,0.000438703,0.000438703,0.000438703
72,199.086,0.43112,0.36679,0.94129,0.98773,0.98038,0.9852,0.88935,0.49415,0.33075,1.02536,0.000424556,0.000424556,0.000424556
73,201.785,0.40491,0.35926,0.94097,0.98644,0.98033,0.98614,0.90325,0.50793,0.31236,1.03111,0.000410409,0.000410409,0.000410409
74,204.515,0.40879,0.34958,0.93782,0.99324,0.9666,0.98616,0.91695,0.46994,0.30474,1.01467,0.000396262,0.000396262,0.000396262
75,207.169,0.4128,0.35768,0.92835,0.99247,0.96617,0.98554,0.91142,0.45325,0.32455,0.99361,0.000382115,0.000382115,0.000382115
76,209.904,0.41871,0.35109,0.93125,0.99128,0.95942,0.98516,0.90042,0.47733,0.33545,1.01399,0.000367967,0.000367967,0.000367967
77,212.681,0.41533,0.34981,0.94756,0.99329,0.96645,0.98381,0.89246,0.44512,0.31248,0.99525,0.00035382,0.00035382,0.00035382
78,215.344,0.39502,0.34737,0.93088,0.99305,0.96245,0.98549,0.89582,0.41868,0.30599,0.97797,0.000339673,0.000339673,0.000339673
79,218.071,0.36962,0.32622,0.91289,0.99428,0.96251,0.98521,0.92428,0.49632,0.32378,1.03357,0.000325526,0.000325526,0.000325526
80,220.784,0.36301,0.32658,0.91162,0.99379,0.96274,0.98519,0.92021,0.41592,0.28524,0.97662,0.000311379,0.000311379,0.000311379
81,223.477,0.37056,0.312,0.92542,0.99185,0.96669,0.98526,0.90688,0.38837,0.26029,0.95978,0.000297232,0.000297232,0.000297232
82,226.192,0.37083,0.32275,0.92593,0.9935,0.96656,0.98528,0.91807,0.44539,0.27373,0.99732,0.000283085,0.000283085,0.000283085
83,229.073,0.36892,0.3214,0.92334,0.97406,0.98341,0.98522,0.94873,0.42495,0.27992,0.97281,0.000268938,0.000268938,0.000268938
84,231.768,0.37827,0.33166,0.9213,0.98652,0.97739,0.98647,0.92859,0.43555,0.2805,0.97944,0.000254791,0.000254791,0.000254791
85,234.408,0.36383,0.32106,0.91755,0.98444,0.97909,0.98598,0.93141,0.44749,0.29677,0.98631,0.000240644,0.000240644,0.000240644
86,237.002,0.36916,0.32342,0.92219,0.99212,0.96748,0.98496,0.92063,0.46625,0.29482,0.99978,0.000226497,0.000226497,0.000226497
87,239.738,0.3718,0.32551,0.92827,0.99297,0.96649,0.98505,0.92614,0.39887,0.27262,0.96573,0.000212349,0.000212349,0.000212349
88,242.65,0.36551,0.32458,0.90663,0.99157,0.96626,0.98514,0.92984,0.37555,0.26784,0.96801,0.000198202,0.000198202,0.000198202
89,245.318,0.35983,0.3153,0.91469,0.99193,0.96638,0.9862,0.93931,0.42498,0.27517,0.99094,0.000184055,0.000184055,0.000184055
90,247.969,0.35913,0.31271,0.90862,0.99333,0.96666,0.98595,0.93872,0.47717,0.28414,1.00639,0.000169908,0.000169908,0.000169908
91,277.844,0.41495,0.45169,0.93325,0.98238,0.97763,0.98616,0.91035,0.44568,0.29079,0.99074,0.000155761,0.000155761,0.000155761
92,280.547,0.41198,0.38923,0.93127,0.98283,0.97792,0.98521,0.90831,0.44048,0.30223,0.99922,0.000141614,0.000141614,0.000141614
93,283.183,0.38337,0.36829,0.91781,0.99207,0.96655,0.98528,0.92425,0.38607,0.2806,0.95243,0.000127467,0.000127467,0.000127467
94,285.78,0.38317,0.3541,0.91321,0.99292,0.96644,0.98511,0.94274,0.40658,0.26805,0.96808,0.00011332,0.00011332,0.00011332
95,288.483,0.36792,0.33441,0.89745,0.99336,0.96627,0.98511,0.91905,0.3875,0.24895,0.96054,9.91726e-05,9.91726e-05,9.91726e-05
96,291.206,0.35669,0.32829,0.90151,0.99336,0.9663,0.98511,0.91962,0.42724,0.25651,0.98112,8.50255e-05,8.50255e-05,8.50255e-05
97,293.888,0.38991,0.34775,0.92688,0.99357,0.96626,0.98511,0.93036,0.43929,0.26465,0.9878,7.08784e-05,7.08784e-05,7.08784e-05
98,296.61,0.36359,0.34303,0.90457,0.99346,0.96627,0.9851,0.94456,0.43104,0.26109,0.98239,5.67313e-05,5.67313e-05,5.67313e-05
99,299.267,0.3701,0.33419,0.90511,0.99365,0.96635,0.9851,0.94037,0.38138,0.24721,0.95361,4.25842e-05,4.25842e-05,4.25842e-05
100,301.886,0.36004,0.33332,0.91044,0.994,0.96637,0.9851,0.94157,0.34739,0.23833,0.94117,2.84371e-05,2.84371e-05,2.84371e-05
